2025-12-23 09:41:07,695 | INFO | 🚀 Запуск генерации
2025-12-23 09:41:07,732 | INFO | ✅ Тренды загружены из кэша
2025-12-23 09:41:07,953 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 09:41:07,968 | INFO | 📰 Заголовок: Apple iPad на 30 дешевле за Black Friday все о сверхсиле нового iPad с iPadOS 26
2025-12-23 09:41:12,540 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-23 09:41:12,552 | WARNING | ⚠️ HF ошибка: 
2025-12-23 09:41:13,261 | INFO | Failed to extract font properties from /usr/share/fonts/truetype/noto/NotoColorEmoji.ttf: Can not load face (unknown file format; error code 0x2)
2025-12-23 09:41:13,716 | INFO | generated new fontManager
2025-12-23 09:41:13,907 | INFO | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-12-23 09:41:13,908 | INFO | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-12-23 09:41:14,051 | INFO | 🖼 PNG fallback
2025-12-23 09:41:14,052 | INFO | 💾 Статья сохранена: _posts/2025-12-23-apple-ipad-на-30-дешевле-за-black-friday-все-о-све.md
2025-12-23 09:41:16,868 | INFO | 📢 Telegram статус: 200
